loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
2500,0,20.89,94.05,3,18,10,70000.0,0,2,Fully Paid,21.52,2005-08-01,5,1,13667,71.9,11,0,1,10.16290212183436,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
16000,0,16.91,569.73,2,14,10,70000.0,2,2,Fully Paid,12.86,2002-08-01,18,1,11531,18.8,24,2,1,13.163586584531142,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1000,0,13.56,33.97,2,10,10,28000.0,0,2,Fully Paid,18.47,2006-07-01,10,0,7950,59.8,26,4,0,9.248459958932239,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12000,1,25.34,354.62,4,22,10,120000.0,2,2,Fully Paid,20.11,2004-07-01,7,0,1709,7.9,28,5,0,11.247091033538672,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,7.56,93.41,0,2,3,27000.0,2,2,Fully Paid,13.02,2000-05-01,6,0,438,4.1,21,1,0,15.41409993155373,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25000,0,16.14,880.66,2,13,2,65000.0,2,2,Fully Paid,22.16,2010-08-01,14,0,9098,33.1,16,0,0,5.163586584531143,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,7.56,311.34,0,2,10,106000.0,2,2,Fully Paid,6.41,1994-11-01,6,1,806,6.4,19,2,1,20.91170431211499,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1000,0,7.02,30.89,0,1,8,38000.0,0,2,Fully Paid,9.41,2004-10-01,5,0,9740,23.1,9,0,0,10.99520876112252,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
15000,1,10.72,324.05,1,6,8,48000.0,0,2,Fully Paid,29.85,2006-07-01,12,0,54588,51.0,18,1,0,9.248459958932239,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
5000,0,10.72,163.04,1,6,10,35000.0,0,2,Fully Paid,17.32,1997-10-01,11,0,5070,15.2,35,4,0,17.9958932238193,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
26000,1,11.8,575.74,1,8,10,77000.0,0,2,Fully Paid,18.75,2005-04-01,4,0,20392,94.8,12,1,0,10.496919917864476,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,20.89,112.86,3,18,10,38000.0,1,2,Fully Paid,6.38,2014-01-01,8,0,3106,21.6,8,0,0,1.7440109514031485,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
25000,0,10.72,815.16,1,6,10,70000.0,0,2,Fully Paid,8.28,2009-10-01,8,1,3492,15.4,17,0,1,5.9958932238193015,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
24000,0,7.02,741.27,0,1,1,100000.0,0,2,Fully Paid,21.19,2004-10-01,9,0,11168,15.6,22,0,0,10.99520876112252,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
5000,0,13.56,169.83,2,10,2,55000.0,0,2,Fully Paid,12.96,2007-11-01,18,0,8506,19.2,34,0,0,7.912388774811773,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
16000,1,16.14,390.29,2,13,4,60000.0,0,2,Fully Paid,19.14,1988-11-01,8,0,34260,69.8,18,4,0,26.910335386721425,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,10.33,1296.9,1,5,10,190000.0,2,2,Fully Paid,14.34,2006-12-01,18,0,39573,48.4,46,5,0,8.829568788501026,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
5000,0,16.14,176.14,2,13,0,70000.0,2,2,Fully Paid,23.73,2006-01-01,6,0,1217,48.7,30,3,0,9.744010951403148,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6000,0,19.92,222.74,3,17,10,108000.0,0,2,Fully Paid,8.53,2000-09-01,17,1,7553,35.6,38,1,1,15.077344284736482,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,7.02,1235.45,0,1,10,110000.0,0,2,Fully Paid,9.94,1996-12-01,13,0,21325,34.6,36,2,0,18.82819986310746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1500,0,24.37,59.15,4,21,0,28000.0,0,2,Fully Paid,26.32,2004-04-01,5,0,14119,94.1,6,0,0,11.496235455167694,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
15000,0,7.02,463.3,0,1,0,50000.0,0,2,Fully Paid,4.13,2012-05-01,8,0,7194,12.7,14,1,0,3.4140999315537304,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,0,8.19,785.61,0,3,2,50000.0,2,2,Fully Paid,5.95,2006-08-01,8,0,12554,12.2,20,2,0,9.163586584531142,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,10.72,1304.26,1,6,0,155000.0,2,2,Fully Paid,5.06,2012-11-01,7,0,25262,32.6,7,0,0,2.9103353867214237,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
8000,0,7.02,247.09,0,1,10,39000.0,0,2,Fully Paid,0.77,2006-09-01,4,0,809,4.2,12,2,0,9.078713210130047,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4000,0,8.19,125.7,0,3,5,36000.0,1,2,Fully Paid,28.87,2014-08-01,5,0,880,7.2,13,3,0,1.163586584531143,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,7.56,1245.36,0,2,8,320000.0,2,2,Fully Paid,12.21,1985-08-01,15,0,34668,19.6,32,1,0,30.16290212183436,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
7000,0,20.89,263.34,3,18,5,20000.0,2,2,Fully Paid,78.45,1999-12-01,3,0,1831,91.6,12,0,0,15.83025325119781,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True
32000,0,13.56,1086.86,2,10,10,120000.0,1,2,Fully Paid,24.31,2005-03-01,10,0,30855,3.6,27,2,0,10.581793292265571,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1800,0,13.56,61.14,2,10,10,54446.0,0,2,Fully Paid,37.89,1991-03-01,8,0,7562,47.9,27,1,0,24.583162217659137,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5000,0,13.56,169.83,2,10,10,51000.0,0,2,Fully Paid,28.19,2004-05-01,8,1,702,12.5,61,0,1,11.41409993155373,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
8000,0,7.56,249.08,0,2,0,28800.0,1,2,Fully Paid,11.92,2014-03-01,8,0,4,0.0,13,0,0,1.5824777549623545,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4000,0,18.94,146.51,3,16,2,175000.0,2,2,Fully Paid,18.78,1990-06-01,14,0,68403,59.4,21,1,0,25.3305954825462,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1000,0,25.34,39.94,4,22,10,45996.0,0,2,Fully Paid,6.97,2003-12-01,7,0,7720,72.1,17,3,0,11.83025325119781,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
10000,0,13.56,339.65,2,10,10,60000.0,1,2,Fully Paid,24.22,2009-07-01,5,1,14116,47.1,11,2,1,6.247775496235455,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3600,0,10.33,116.73,1,5,8,46000.0,1,2,Fully Paid,41.79,2010-09-01,16,0,11148,34.0,26,0,0,5.078713210130048,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True
1000,0,16.14,35.23,2,13,0,39500.0,2,2,Fully Paid,32.39,2009-01-01,7,0,5500,60.4,16,1,0,6.743326488706366,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
9600,0,6.46,294.06,0,0,6,60000.0,2,2,Fully Paid,11.68,1991-11-01,13,0,7571,11.3,20,1,0,23.912388774811774,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
6000,0,8.19,188.55,0,3,10,405000.0,2,2,Fully Paid,10.64,1997-08-01,14,0,5154,9.6,27,2,0,18.16290212183436,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
40000,0,10.33,1296.9,1,5,0,125000.0,2,2,Fully Paid,26.67,2007-01-01,25,0,34378,44.6,45,1,0,8.744695414099931,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,16.14,731.78,2,13,3,60000.0,2,2,Fully Paid,21.14,2012-10-01,6,0,997,8.2,11,0,0,2.9952087611225187,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,0,15.02,866.88,2,12,9,139860.0,0,2,Fully Paid,13.62,2001-01-01,15,0,49249,51.0,23,3,0,14.743326488706366,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
23000,0,10.33,745.72,1,5,10,60000.0,0,2,Fully Paid,14.68,2005-10-01,21,0,10131,11.4,49,2,0,9.995893223819301,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7500,0,17.97,271.04,3,15,10,21500.0,1,2,Fully Paid,22.37,1998-10-01,11,0,10500,31.4,20,1,0,16.996577686516083,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
16000,1,16.91,396.87,2,14,2,50000.0,2,2,Fully Paid,22.78,2011-07-01,10,0,11233,91.3,12,0,0,4.249144421629021,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,17.97,722.75,3,15,10,55000.0,2,2,Fully Paid,29.09,2008-06-01,11,0,3633,13.8,36,0,0,7.329226557152635,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,1,18.94,1036.31,3,16,5,120000.0,1,2,Fully Paid,0.26,1999-05-01,4,0,2612,9.6,9,3,0,16.416153319644078,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
20000,0,11.31,657.72,1,7,1,89000.0,0,2,Fully Paid,15.47,2005-01-01,11,0,9183,15.1,17,0,0,10.743326488706366,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
18000,1,10.33,385.38,1,5,5,48000.0,2,2,Fully Paid,5.93,2009-06-01,11,0,214,0.9,16,0,0,6.329911019849418,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,1,10.72,864.13,1,6,2,50000.0,1,2,Fully Paid,0.84,1995-07-01,2,0,1322,12.5,36,0,0,20.249144421629023,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True
20000,1,15.02,476.01,2,12,0,70000.0,0,2,Fully Paid,16.6,2005-02-01,5,0,307523,73.3,24,1,0,10.65845311430527,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
26500,1,27.27,813.47,4,24,10,70000.0,0,2,Fully Paid,18.46,1995-01-01,28,0,23668,96.6,38,2,0,20.744695414099933,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,10.33,648.45,1,5,10,52000.0,0,2,Fully Paid,18.44,2006-01-01,25,0,20154,43.5,28,1,0,9.744010951403148,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
24000,1,27.27,736.73,4,24,3,50000.0,1,2,Fully Paid,1.9,2012-11-01,3,0,1909,33.5,3,0,0,2.9103353867214237,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True
5000,0,20.89,188.1,3,18,10,153000.0,1,2,Fully Paid,15.07,2003-02-01,10,0,63822,76.1,19,6,0,12.659822039698836,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
21000,1,8.19,427.72,0,3,4,65000.0,2,2,Fully Paid,8.2,1995-02-01,10,0,20747,49.3,34,2,0,20.659822039698838,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,6.46,306.31,0,0,10,130000.0,0,2,Fully Paid,7.76,2004-06-01,13,0,34506,31.3,28,5,0,11.329226557152635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1300,0,10.72,42.39,1,6,1,45000.0,0,2,Fully Paid,12.93,2004-08-01,6,0,6906,69.1,20,0,0,11.162217659137577,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
11600,0,11.31,381.48,1,7,6,53000.0,0,2,Fully Paid,20.11,1995-04-01,9,1,11386,67.0,34,1,1,20.49828884325804,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,11.8,442.88,1,8,10,71000.0,0,2,Fully Paid,25.19,2004-03-01,20,0,15055,17.7,35,0,0,11.58110882956879,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
26500,1,10.72,572.49,1,6,10,66000.0,0,2,Fully Paid,20.14,1965-06-01,16,0,7911,12.7,25,0,0,50.32991101984942,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
35000,0,12.98,1178.96,1,9,0,150000.0,0,2,Fully Paid,2.46,1998-08-01,7,1,2724,20.5,24,0,1,17.163586584531142,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
32500,1,11.8,719.67,1,8,10,660000.0,2,2,Fully Paid,3.66,1988-08-01,12,0,4640,12.2,27,0,0,27.16221765913758,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
28000,1,12.98,636.8,1,9,10,118500.0,0,2,Fully Paid,19.51,1990-08-01,12,0,8637,21.0,27,3,0,25.163586584531142,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8425,0,16.14,296.79,2,13,10,28000.0,0,2,Fully Paid,19.76,2012-10-01,7,0,1861,9.4,25,0,0,2.9952087611225187,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1000,0,6.46,30.64,0,0,5,90000.0,2,2,Fully Paid,28.06,2008-07-01,18,0,9322,6.9,31,0,0,7.2470910335386725,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
30000,0,18.94,1098.78,3,16,0,65000.0,0,2,Fully Paid,16.53,2015-06-01,6,0,300,1.0,7,0,0,0.33127994524298426,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
12000,0,7.56,373.61,0,2,10,80000.0,0,2,Fully Paid,19.35,1992-11-01,14,0,3841,13.7,49,3,0,22.910335386721425,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
14000,0,20.89,526.67,3,18,0,75000.0,0,2,Fully Paid,29.89,1995-10-01,14,0,11071,37.3,28,1,0,19.99726214921287,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,16.91,427.3,2,14,10,68000.0,2,2,Fully Paid,28.13,2007-08-01,14,0,85925,24.9,31,2,0,8.164271047227926,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,11.8,331.19,1,8,10,100000.0,0,2,Fully Paid,7.56,1997-05-01,18,0,22796,53.5,41,0,0,18.414784394250514,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
11000,1,10.33,235.51,1,5,10,126500.0,0,2,Fully Paid,0.71,2007-07-01,6,0,3750,12.7,16,2,0,8.24914442162902,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
15500,1,10.33,331.86,1,5,5,70000.0,0,2,Fully Paid,16.27,2004-12-01,5,0,6464,35.5,14,3,0,10.82819986310746,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10000,1,12.98,227.43,1,9,10,45000.0,0,2,Fully Paid,32.56,2001-02-01,11,0,6868,37.3,20,1,0,14.65845311430527,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4500,0,18.94,164.82,3,16,3,72000.0,0,2,Fully Paid,22.97,2007-12-01,13,0,21451,44.0,38,1,0,7.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
23000,1,11.8,509.31,1,8,3,66000.0,0,2,Fully Paid,6.93,1991-12-01,7,0,21168,50.6,21,3,0,23.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
11500,0,10.72,374.98,1,6,2,58500.0,2,2,Fully Paid,13.13,2009-09-01,9,0,12502,50.4,17,1,0,6.078028747433265,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,0,18.94,549.39,3,16,5,90000.0,0,2,Fully Paid,9.84,1994-12-01,10,1,10011,42.2,19,1,1,20.829568788501028,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
27500,1,11.8,608.95,1,8,2,75000.0,2,2,Fully Paid,22.45,2002-10-01,19,0,17341,19.3,30,5,0,12.996577686516085,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,20.89,539.84,3,18,10,90000.0,1,2,Fully Paid,19.83,2007-10-01,11,0,19021,54.8,30,2,0,7.997262149212868,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4200,0,6.46,128.65,0,0,10,81000.0,0,2,Fully Paid,16.2,2006-04-01,10,0,3042,9.1,29,3,0,9.49760438056126,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3000,0,18.94,109.88,3,16,4,750000.0,2,2,Fully Paid,7.05,1996-06-01,10,0,153360,18.4,20,2,0,19.329226557152634,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
15000,0,16.91,534.12,2,14,3,68000.0,2,2,Fully Paid,10.21,2004-10-01,21,0,2835,63.0,32,0,0,10.99520876112252,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
3300,0,24.37,130.12,4,21,10,24000.0,2,2,Fully Paid,3.0,2002-12-01,2,0,2348,87.0,4,0,0,12.829568788501026,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
9600,0,11.8,317.95,1,8,10,105000.0,0,2,Fully Paid,22.19,1987-07-01,19,0,48561,84.7,28,6,0,28.249144421629023,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5000,0,18.94,183.13,3,16,5,39000.0,2,2,Fully Paid,16.06,2008-01-01,12,1,11066,62.9,40,1,1,7.745379876796714,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,1,10.33,535.25,1,5,0,75000.0,0,2,Fully Paid,24.09,1994-02-01,29,0,34695,18.6,51,3,0,21.659137577002053,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
2500,0,6.46,76.58,0,0,1,19200.0,0,2,Fully Paid,14.75,2005-04-01,7,0,5937,15.8,14,0,0,10.496919917864476,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,8.19,203.68,0,3,10,135500.0,0,2,Fully Paid,9.73,1996-01-01,12,0,4809,6.0,48,4,0,19.745379876796715,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
24000,0,18.94,879.02,3,16,3,110000.0,0,2,Fully Paid,9.62,2012-12-01,10,0,10955,51.7,12,0,0,2.8281998631074607,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
15000,0,14.47,516.1,2,11,8,70000.0,2,2,Fully Paid,5.85,2014-12-01,8,0,11505,27.7,8,0,0,0.8295687885010267,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
8000,0,23.4,311.35,4,20,10,119000.0,1,2,Fully Paid,40.74,1994-03-01,13,0,50216,88.1,29,1,0,21.582477754962355,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
3600,0,11.31,118.39,1,7,10,80000.0,2,2,Fully Paid,4.52,2007-07-01,17,0,2703,5.7,49,2,0,8.24914442162902,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
